Gherardo Rhys,56,1.08
Linnie Winscum,68,2.43
Townsend Scoffham,27,2.36
Ruby Rumble,49,2.03
Rollins O'Shee,83,2.61
Kevina Creser,86,2.72
Salvidor Alldre,28,2.51
Jordana Rous,74,1.10
Maryl Roubay,45,1.29
Tabbi Billes,69,2.54
Thatch Davoren,26,1.32
Bennett Gradon,71,2.48
Derk Yanez,73,1.48
Gisella Cornier,71,2.36
Lucinda Lamberton,52,1.66
Constantin Cars,82,1.31
Monika Mantrip,57,1.79
Scarlett Rowatt,50,2.44
Dyanne Isakson,64,1.35
Ardys Albasiny,47,2.20
Welch Dinnage,73,2.45
Catharina Marner,53,2.87
Tera Cuer,20,2.29
Gaven Clist,83,1.47
Giraldo Nesfield,67,1.57
Martie Southway,75,1.56
Cirilo Kilmurray,58,1.15
Carlota Tutsell,21,2.97
Oliver Dymidowski,26,2.70
Gratiana Osler,47,2.27
Lay Sobtka,81,2.10
Far Ivashkov,26,1.12
Mitch Lakenden,84,1.14
Hamlin Avrahm,56,1.52
Land Locksley,69,2.41
Sacha Lynett,61,2.07
Leonie Skews,24,1.60
Bordie Adair,36,2.63
Brina Stothart,51,1.53
Ruthe Gaize,63,1.43
Ange Chantree,25,1.40
Kynthia Wrigglesworth,61,2.71
Bil Champness,30,1.68
Irving Andrei,20,1.04
Meara Antwis,74,1.36
Rahal Pigram,71,2.87
Thane Pavlata,25,1.00
Jolee MacGahey,50,2.95
Terrijo Dibner,53,2.05
Kathi Watkin,85,2.04
Caitrin Bowhay,55,2.40
Truda Gallamore,28,1.01
Dougie Eminson,80,2.61
Batholomew Lloyd,35,1.94
Othelia Chiplen,26,2.05
Calida De Carlo,52,2.75
Lynea Frigot,58,1.33
Elka Lea,77,1.07
Carline Klink,37,1.63
Andreas Rymill,84,2.96
Dory Cyster,69,2.95
Hamish Verrill,61,1.07
Kathrine Markel,60,2.18
Merv Bibey,19,1.63
Johnnie Cowling,26,1.66
Monte Preskett,33,2.93
Erich Custance,55,2.81
Pedro Ottiwill,71,2.68
Gwenette Bruhnicke,77,1.17
Cyb Gostick,60,2.38
Ker Workes,88,1.39
Crysta Tutt,49,1.07
Reggie Cotillard,21,1.55
Upton Issacov,32,2.84
Kean Geggus,67,2.99
Shamus Mateu,29,1.25
Nessy Goodridge,67,1.04
Etty Sedworth,32,2.59
Vilma Le Sieur,83,2.56
Paule Leehane,41,1.90
Serena Sleath,61,1.67
Marybeth Ingles,59,1.25
Rosalinde Spittle,37,1.46
Octavia Cassells,55,2.97
Jaymee Valder,23,1.20
Ruddie Dyka,83,2.46
Carin Foucar,18,1.62
Kelila Palomba,41,1.27
Cathe Joscelyn,34,1.93
Nikolia Sennett,69,2.25
Raphael Di Ruggero,69,2.11
Lezlie Cullerne,53,2.36
Raquel Frow,26,2.47
Curcio Grisbrook,81,2.40
Florenza Domesday,37,1.73
Richy Docksey,24,2.53
Nate Doogan,55,1.81
Ruy Uc,56,1.09
Jarib Raittie,49,2.89
Nina Clinch,47,1.06
